9,2009
21,2008
42,2013
54,1998
300,2006
1408,2007
1776,1972
2012,2009
2046,2004
(500) Days of Summer,2009
[Rec],2007
10 Things I Hate About You,1999
12 Years a Slave,2013
127 Hours,2010
13 Going on 30,2004
17 Again,2009
2 Fast 2 Furious,2003
2 Guns,2013
21 & Over,2013
21 grams,2003
25th Hour,2002
28 Days,2000
28 Days Later...,2002
28 Weeks Later,2007
3:10 to Yuma,2007
30 Days of Night,2007
30 Minutes or Less,2011
47 Ronin,2013
50 First Dates,2004
50/50,2011
8 Mile,2002
88 Minutes,2007
8MM,1999
A Beautiful Mind,2001
A Bridge Too Far,1977
A Bug's Life,1998
A Cinderella Story,2004
A Dangerous Method,2011
A Few Good Men,1992
A Good Day to Die Hard,2013
A Home at the End of The World,2004
A Knight's Tale,2001
A League of Their Own,1992
A Lonely Place to Die,2011
A nightmare on Elm Street,1984
A Perfect Getaway,2009
A Scanner Darkly,2006
A Serious Man,2009
A Simple Wish,1997
A Single Man,2009
A Very Harold & Kumar 3D Christmas,2011
A Very Long Engagement,2004
About Schmidt,2002
About Time,2013
Abraham Lincoln: Vampire Hunter,2012
Ace Ventura: Pet Detective,1994
Across the Universe,2007
Act of Valor,2012
Action Jackson,1988
Adam,2009
Adaptation,2002
Admission,2013
Adventureland,2009
AEon Flux,2005
After Earth,2013
Agora,2009
Air Bud,1997
Air Force One,1997
Airplane!,1980
Ajami,2009
Akeelah and the Bee,2006
Akira,1988
Aladdin,1992
Alice in Wonderland,2010
Alien,1979
Alien³,1992
Alien: Resurrection,1997
Aliens,1986
All About Steve,2009
All or Nothing,2002
Almost Famous,2000
Along Came A Spider,2001
Amadeus,1984
American Beauty,1999
American Graffiti,1973
American History X,1998
American Hustle,2013
American Outlaws,2001
American Pie,1999
American Psycho,2000
Amour,2012
An Education,2009
Analyze This,1999
Anastasia,1997
Anchorman: The Legend of Ron Burgundy,2004
Angels & Demons,2009
Animal House,1978
Animal Kingdom,2010
Anna and the King,1999
Anna Karenina,2012
Annie Hall,1977
Another Earth,2011
Another Year,2010
Antitrust,2001
Antwone Fisher,2002
Anywhere But Here,1999
Apocalypse Now,1979
Apollo 13,1995
Apollo 18,2011
Appaloosa,2008
Aquamarine,2006
